type,name,info,boong,block_powder,skin_powder,path
blockPiece,크래커4,크래커 섬설명,99999999,100,99999999,store/block/cracker4
blockPiece,크래커5,크래커 섬설명,99999999,100,99999999,store/block/cracker5
blockPiece,크래커6,크래커 섬설명,99999999,100,99999999,store/block/cracker6
blockPiece,크래커7,크래커 섬설명,99999999,100,99999999,store/block/cracker7
blockPiece,크래커8,크래커 섬설명,99999999,100,99999999,store/block/cracker8
blockPiece,크래커9,크래커 섬설명,99999999,100,99999999,store/block/cracker9
,,,,,,
blockPiece,솜사탕1,솜사탕 섬설명,99999999,100,99999999,store/block/cottoncandy1
blockPiece,솜사탕2,솜사탕 섬설명,99999999,100,99999999,store/block/cottoncandy2
blockPiece,솜사탕3,솜사탕 섬설명,99999999,100,99999999,store/block/cottoncandy3
blockPiece,솜사탕4,솜사탕 섬설명,99999999,100,99999999,store/block/cottoncandy4
blockPiece,솜사탕5,솜사탕 섬설명,99999999,100,99999999,store/block/cottoncandy5
blockPiece,솜사탕6,솜사탕 섬설명,99999999,100,99999999,store/block/cottoncandy6
blockPiece,솜사탕7,솜사탕 섬설명,99999999,100,99999999,store/block/cottoncandy7
blockPiece,솜사탕8,솜사탕 섬설명,99999999,100,99999999,store/block/cottoncandy8
blockPiece,솜사탕9,솜사탕 섬설명,99999999,100,99999999,store/block/cottoncandy9
